Serial_number:,,,,
2077850,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/28/2017,3:40:00 PM,0,85.3037,19.657
11/28/2017,3:50:00 PM,0,85.3119,19.657
11/28/2017,4:00:00 PM,0,85.3088,19.656
11/28/2017,4:10:00 PM,0,85.3239,19.657
11/28/2017,4:20:00 PM,0,85.3266,19.657
11/28/2017,4:30:00 PM,0,85.3586,19.657
11/28/2017,4:40:00 PM,0,85.3609,19.656
11/28/2017,4:50:00 PM,0,85.3564,19.656
11/28/2017,5:00:00 PM,0,85.3662,19.656
11/28/2017,5:10:00 PM,0,85.3802,19.656
11/28/2017,5:20:00 PM,0,85.4053,19.656
11/28/2017,5:30:00 PM,0,85.4217,19.655
11/28/2017,5:40:00 PM,0,85.4271,19.655
11/28/2017,5:50:00 PM,0,85.4397,19.655
11/28/2017,6:00:00 PM,0,85.4536,19.655
11/28/2017,6:10:00 PM,0,85.4698,19.655
11/28/2017,6:20:00 PM,0,85.4834,19.654
11/28/2017,6:30:00 PM,0,85.5238,19.655
11/28/2017,6:40:00 PM,0,85.5301,19.654
11/28/2017,6:50:00 PM,0,85.5621,19.654
11/28/2017,7:00:00 PM,0,85.5868,19.653
11/28/2017,7:10:00 PM,0,85.591,19.654
11/28/2017,7:20:00 PM,0,85.6083,19.653
11/28/2017,7:30:00 PM,0,85.6213,19.653
11/28/2017,7:40:00 PM,0,85.6368,19.653
11/28/2017,7:50:00 PM,0,85.6361,19.653
11/28/2017,8:00:00 PM,0,85.6562,19.653
11/28/2017,8:10:00 PM,0,85.6802,19.653
11/28/2017,8:20:00 PM,0,85.7049,19.652
11/28/2017,8:30:00 PM,0,85.7094,19.652
11/28/2017,8:40:00 PM,0,85.7223,19.652
11/28/2017,8:50:00 PM,0,85.7215,19.652
11/28/2017,9:00:00 PM,0,85.7404,19.652
11/28/2017,9:10:00 PM,0,85.7343,19.651
11/28/2017,9:20:00 PM,0,85.7549,19.651
11/28/2017,9:30:00 PM,0,85.7709,19.651
11/28/2017,9:40:00 PM,0,85.758,19.651
11/28/2017,9:50:00 PM,0,85.7492,19.651
11/28/2017,10:00:00 PM,0,85.7507,19.651
11/28/2017,10:10:00 PM,0,85.7751,19.651
11/28/2017,10:20:00 PM,0,85.796,19.65
11/28/2017,10:30:00 PM,0,85.7893,19.65
11/28/2017,10:40:00 PM,0,85.7914,19.65
11/28/2017,10:50:00 PM,0,85.8172,19.65
11/28/2017,11:00:00 PM,0,85.8365,19.65
11/28/2017,11:10:00 PM,0,85.822,19.649
11/28/2017,11:20:00 PM,0,85.8379,19.649
11/28/2017,11:30:00 PM,0,85.8241,19.649
11/28/2017,11:40:00 PM,0,85.8178,19.649
11/28/2017,11:50:00 PM,0,85.8214,19.649
11/29/2017,12:00:00 AM,0,85.8187,19.649
11/29/2017,12:10:00 AM,0,85.8165,19.649
11/29/2017,12:20:00 AM,0,85.8173,19.649
11/29/2017,12:30:00 AM,0,85.7931,19.649
11/29/2017,12:40:00 AM,0,85.8014,19.648
11/29/2017,12:50:00 AM,0,85.807,19.648
11/29/2017,1:00:00 AM,0,85.7942,19.648
11/29/2017,1:10:00 AM,0,85.7755,19.648
11/29/2017,1:20:00 AM,0,85.7685,19.648
11/29/2017,1:30:00 AM,0,85.7565,19.648
11/29/2017,1:40:00 AM,0,85.7695,19.647
11/29/2017,1:50:00 AM,0,85.7766,19.647
11/29/2017,2:00:00 AM,0,85.7631,19.647
11/29/2017,2:10:00 AM,0,85.7612,19.647
11/29/2017,2:20:00 AM,0,85.763,19.647
11/29/2017,2:30:00 AM,0,85.7529,19.647
11/29/2017,2:40:00 AM,0,85.7633,19.647
11/29/2017,2:50:00 AM,0,85.7641,19.646
11/29/2017,3:00:00 AM,0,85.7615,19.646
11/29/2017,3:10:00 AM,0,85.7762,19.646
11/29/2017,3:20:00 AM,0,85.7801,19.646
11/29/2017,3:30:00 AM,0,85.7733,19.646
11/29/2017,3:40:00 AM,0,85.7711,19.646
11/29/2017,3:50:00 AM,0,85.7563,19.645
11/29/2017,4:00:00 AM,0,85.7594,19.646
11/29/2017,4:10:00 AM,0,85.7683,19.645
11/29/2017,4:20:00 AM,0,85.7672,19.645
11/29/2017,4:30:00 AM,0,85.7583,19.645
11/29/2017,4:40:00 AM,0,85.7608,19.645
11/29/2017,4:50:00 AM,0,85.7522,19.645
11/29/2017,5:00:00 AM,0,85.7467,19.644
11/29/2017,5:10:00 AM,0,85.749,19.644
11/29/2017,5:20:00 AM,0,85.7303,19.645
11/29/2017,5:30:00 AM,0,85.7388,19.644
11/29/2017,5:40:00 AM,0,85.7427,19.644
11/29/2017,5:50:00 AM,0,85.735,19.644
11/29/2017,6:00:00 AM,0,85.7237,19.644
11/29/2017,6:10:00 AM,0,85.7315,19.644
11/29/2017,6:20:00 AM,0,85.7284,19.643
11/29/2017,6:30:00 AM,0,85.7455,19.643
11/29/2017,6:40:00 AM,0,85.7507,19.643
11/29/2017,6:50:00 AM,0,85.7457,19.643
11/29/2017,7:00:00 AM,0,85.7555,19.643
11/29/2017,7:10:00 AM,0,85.7541,19.643
11/29/2017,7:20:00 AM,0,85.7802,19.642
11/29/2017,7:30:00 AM,0,85.7986,19.642
11/29/2017,7:40:00 AM,0,85.8154,19.642
11/29/2017,7:50:00 AM,0,85.808,19.642
11/29/2017,8:00:00 AM,0,85.8075,19.642
11/29/2017,8:10:00 AM,0,85.8152,19.642
11/29/2017,8:20:00 AM,0,85.8221,19.642
11/29/2017,8:30:00 AM,0,85.8364,19.642
11/29/2017,8:40:00 AM,0,85.8583,19.642
11/29/2017,8:50:00 AM,0,85.8456,19.641
11/29/2017,9:00:00 AM,0,85.8507,19.641
11/29/2017,9:10:00 AM,0,85.8497,19.641
11/29/2017,9:20:00 AM,0,85.8656,19.642
11/29/2017,9:30:00 AM,0,85.8655,19.641
11/29/2017,9:40:00 AM,0,85.8616,19.641
11/29/2017,9:50:00 AM,0,85.8686,19.642
11/29/2017,10:00:00 AM,0,85.876,19.642
11/29/2017,10:10:00 AM,0,85.8717,19.642
11/29/2017,10:20:00 AM,0,85.8739,19.642
11/29/2017,10:30:00 AM,0,85.8614,19.642
11/29/2017,10:40:00 AM,0,85.8602,19.642
11/29/2017,10:50:00 AM,0,85.853,19.642
11/29/2017,11:00:00 AM,0,85.8439,19.643
11/29/2017,11:10:00 AM,0,85.8376,19.642
11/29/2017,11:20:00 AM,0,85.8271,19.643
11/29/2017,11:30:00 AM,0,85.8136,19.643
11/29/2017,11:40:00 AM,0,85.8031,19.643
11/29/2017,11:50:00 AM,0,85.7868,19.644
11/29/2017,12:00:00 PM,0,85.7633,19.643
11/29/2017,12:10:00 PM,0,85.7407,19.643
11/29/2017,12:20:00 PM,0,85.7182,19.643
11/29/2017,12:30:00 PM,0,85.6942,19.643
11/29/2017,12:40:00 PM,0,85.6725,19.643
11/29/2017,12:50:00 PM,0,85.6475,19.644
11/29/2017,1:00:00 PM,0,85.639,19.643
11/29/2017,1:10:00 PM,0,85.6177,19.643
11/29/2017,1:20:00 PM,0,85.5994,19.643
11/29/2017,1:30:00 PM,0,85.5929,19.643
11/29/2017,1:40:00 PM,0,85.5789,19.644
11/29/2017,1:50:00 PM,0,85.5679,19.644
11/29/2017,2:00:00 PM,0,85.5419,19.644
11/29/2017,2:10:00 PM,0,85.53,19.644
11/29/2017,2:20:00 PM,0,85.5157,19.643
11/29/2017,2:30:00 PM,0,85.4928,19.644
11/29/2017,2:40:00 PM,0,85.4853,19.644
11/29/2017,2:50:00 PM,0,85.4748,19.644
11/29/2017,3:00:00 PM,0,85.4704,19.643
11/29/2017,3:10:00 PM,0,85.4586,19.643
11/29/2017,3:20:00 PM,0,85.4508,19.643
11/29/2017,3:30:00 PM,0,85.4414,19.643
11/29/2017,3:40:00 PM,0,85.4399,19.642
11/29/2017,3:50:00 PM,0,85.4305,19.642
11/29/2017,4:00:00 PM,0,85.4288,19.643
11/29/2017,4:10:00 PM,0,85.4283,19.643
11/29/2017,4:20:00 PM,0,85.4392,19.642
11/29/2017,4:30:00 PM,0,85.4365,19.642
11/29/2017,4:40:00 PM,0,85.4374,19.642
11/29/2017,4:50:00 PM,0,85.4395,19.642
11/29/2017,5:00:00 PM,0,85.435,19.642
11/29/2017,5:10:00 PM,0,85.4261,19.642
11/29/2017,5:20:00 PM,0,85.4143,19.641
11/29/2017,5:30:00 PM,0,85.4191,19.642
11/29/2017,5:40:00 PM,0,85.4181,19.641
11/29/2017,5:50:00 PM,0,85.4165,19.641
11/29/2017,6:00:00 PM,0,85.4248,19.641
11/29/2017,6:10:00 PM,0,85.4466,19.641
11/29/2017,6:20:00 PM,0,85.4561,19.64
11/29/2017,6:30:00 PM,0,85.4684,19.641
11/29/2017,6:40:00 PM,0,85.47,19.64
11/29/2017,6:50:00 PM,0,85.4749,19.641
11/29/2017,7:00:00 PM,0,85.4672,19.64
11/29/2017,7:10:00 PM,0,85.4704,19.64
11/29/2017,7:20:00 PM,0,85.4671,19.64
11/29/2017,7:30:00 PM,0,85.4856,19.64
11/29/2017,7:40:00 PM,0,85.502,19.64
11/29/2017,7:50:00 PM,0,85.511,19.64
11/29/2017,8:00:00 PM,0,85.523,19.639
11/29/2017,8:10:00 PM,0,85.5314,19.639
11/29/2017,8:20:00 PM,0,85.5351,19.639
11/29/2017,8:30:00 PM,0,85.5474,19.639
11/29/2017,8:40:00 PM,0,85.5338,19.639
11/29/2017,8:50:00 PM,0,85.5423,19.639
11/29/2017,9:00:00 PM,0,85.5601,19.639
11/29/2017,9:10:00 PM,0,85.5702,19.639
11/29/2017,9:20:00 PM,0,85.5798,19.638
11/29/2017,9:30:00 PM,0,85.5689,19.638
11/29/2017,9:40:00 PM,0,85.5777,19.638
11/29/2017,9:50:00 PM,0,85.5844,19.638
11/29/2017,10:00:00 PM,0,85.6002,19.638
11/29/2017,10:10:00 PM,0,85.607,19.638
11/29/2017,10:20:00 PM,0,85.6049,19.638
11/29/2017,10:30:00 PM,0,85.6015,19.637
11/29/2017,10:40:00 PM,0,85.6054,19.637
11/29/2017,10:50:00 PM,0,85.617,19.637
11/29/2017,11:00:00 PM,0,85.6165,19.638
11/29/2017,11:10:00 PM,0,85.625,19.637
11/29/2017,11:20:00 PM,0,85.6375,19.636
11/29/2017,11:30:00 PM,0,85.6437,19.637
11/29/2017,11:40:00 PM,0,85.6292,19.637
11/29/2017,11:50:00 PM,0,85.6393,19.636
11/30/2017,12:00:00 AM,0,85.639,19.636
11/30/2017,12:10:00 AM,0,85.6371,19.636
11/30/2017,12:20:00 AM,0,85.6334,19.636
11/30/2017,12:30:00 AM,0,85.6317,19.636
11/30/2017,12:40:00 AM,0,85.631,19.636
11/30/2017,12:50:00 AM,0,85.6238,19.636
11/30/2017,1:00:00 AM,0,85.6185,19.636
11/30/2017,1:10:00 AM,0,85.629,19.635
11/30/2017,1:20:00 AM,0,85.6355,19.635
11/30/2017,1:30:00 AM,0,85.6332,19.635
11/30/2017,1:40:00 AM,0,85.6086,19.635
11/30/2017,1:50:00 AM,0,85.6115,19.635
11/30/2017,2:00:00 AM,0,85.6153,19.635
11/30/2017,2:10:00 AM,0,85.648,19.635
11/30/2017,2:20:00 AM,0,85.6531,19.634
11/30/2017,2:30:00 AM,0,85.6419,19.635
11/30/2017,2:40:00 AM,0,85.6534,19.635
11/30/2017,2:50:00 AM,0,85.648,19.634
11/30/2017,3:00:00 AM,0,85.6572,19.634
11/30/2017,3:10:00 AM,0,85.6684,19.634
11/30/2017,3:20:00 AM,0,85.6663,19.634
11/30/2017,3:30:00 AM,0,85.6636,19.634
11/30/2017,3:40:00 AM,0,85.6623,19.634
11/30/2017,3:50:00 AM,0,85.6692,19.633
11/30/2017,4:00:00 AM,0,85.6772,19.633
11/30/2017,4:10:00 AM,0,85.6915,19.633
11/30/2017,4:20:00 AM,0,85.6982,19.633
11/30/2017,4:30:00 AM,0,85.645,19.633
11/30/2017,4:40:00 AM,0,85.6852,19.633
11/30/2017,4:50:00 AM,0,85.6735,19.633
11/30/2017,5:00:00 AM,0,85.6763,19.633
11/30/2017,5:10:00 AM,0,85.6937,19.632
11/30/2017,5:20:00 AM,0,85.6561,19.633
11/30/2017,5:30:00 AM,0,85.6841,19.632
11/30/2017,5:40:00 AM,0,85.6602,19.633
11/30/2017,5:50:00 AM,0,85.685,19.632
11/30/2017,6:00:00 AM,0,85.6822,19.632
11/30/2017,6:10:00 AM,0,85.6715,19.632
11/30/2017,6:20:00 AM,0,85.7114,19.632
11/30/2017,6:30:00 AM,0,85.7173,19.631
11/30/2017,6:40:00 AM,0,85.7161,19.632
11/30/2017,6:50:00 AM,0,85.7209,19.632
11/30/2017,7:00:00 AM,0,85.7327,19.631
11/30/2017,7:10:00 AM,0,85.7405,19.631
11/30/2017,7:20:00 AM,0,85.7569,19.631
11/30/2017,7:30:00 AM,0,85.7681,19.631
11/30/2017,7:40:00 AM,0,85.793,19.631
11/30/2017,7:50:00 AM,0,85.7898,19.631
11/30/2017,8:00:00 AM,0,85.8151,19.631
11/30/2017,8:10:00 AM,0,85.8019,19.63
11/30/2017,8:20:00 AM,0,85.7937,19.631
11/30/2017,8:30:00 AM,0,85.8359,19.63
11/30/2017,8:40:00 AM,0,85.8405,19.63
11/30/2017,8:50:00 AM,0,85.847,19.63
11/30/2017,9:00:00 AM,0,85.8639,19.63
11/30/2017,9:10:00 AM,0,85.8647,19.63
11/30/2017,9:20:00 AM,0,85.8784,19.63
11/30/2017,9:30:00 AM,0,85.869,19.63
11/30/2017,9:40:00 AM,0,85.8828,19.63
11/30/2017,9:50:00 AM,0,85.8858,19.63
11/30/2017,10:00:00 AM,0,85.8926,19.63
11/30/2017,10:10:00 AM,0,85.8751,19.63
11/30/2017,10:20:00 AM,0,85.8792,19.63
11/30/2017,10:30:00 AM,0,85.8751,19.63
11/30/2017,10:40:00 AM,0,85.8874,19.63
11/30/2017,10:50:00 AM,0,85.8855,19.63
11/30/2017,11:00:00 AM,0,85.8683,19.63
11/30/2017,11:10:00 AM,0,85.8555,19.63
11/30/2017,11:20:00 AM,0,85.8406,19.63
11/30/2017,11:30:00 AM,0,85.8383,19.63
11/30/2017,11:40:00 AM,0,85.8305,19.63
11/30/2017,11:50:00 AM,0,85.8083,19.63
11/30/2017,12:00:00 PM,0,85.7995,19.63
11/30/2017,12:10:00 PM,0,85.7833,19.63
11/30/2017,12:20:00 PM,0,85.7609,19.63
11/30/2017,12:30:00 PM,0,85.7319,19.63
11/30/2017,12:40:00 PM,0,85.724,19.63
11/30/2017,12:50:00 PM,0,85.6989,19.63
11/30/2017,1:00:00 PM,0,85.6871,19.63
11/30/2017,1:10:00 PM,0,85.6759,19.63
11/30/2017,1:20:00 PM,0,85.6625,19.63
11/30/2017,1:30:00 PM,0,85.6456,19.63
11/30/2017,1:40:00 PM,0,85.6286,19.629
11/30/2017,1:50:00 PM,0,85.6107,19.629
11/30/2017,2:00:00 PM,0,85.5942,19.63
11/30/2017,2:10:00 PM,0,85.5769,19.63
11/30/2017,2:20:00 PM,0,85.5612,19.629
11/30/2017,2:30:00 PM,0,85.5575,19.63
11/30/2017,2:40:00 PM,0,85.546,19.629
11/30/2017,2:50:00 PM,0,85.5312,19.629
11/30/2017,3:00:00 PM,0,85.5203,19.629
11/30/2017,3:10:00 PM,0,85.5046,19.629
11/30/2017,3:20:00 PM,0,85.4976,19.629
11/30/2017,3:30:00 PM,0,85.5058,19.629
11/30/2017,3:40:00 PM,0,85.5074,19.629
11/30/2017,3:50:00 PM,0,85.5064,19.629
11/30/2017,4:00:00 PM,0,85.5109,19.629
11/30/2017,4:10:00 PM,0,85.5164,19.628
11/30/2017,4:20:00 PM,0,85.5197,19.629
11/30/2017,4:30:00 PM,0,85.5181,19.629
11/30/2017,4:40:00 PM,0,85.5201,19.629
11/30/2017,4:50:00 PM,0,85.5179,19.628
11/30/2017,5:00:00 PM,0,85.5128,19.629
11/30/2017,5:10:00 PM,0,85.5092,19.628
11/30/2017,5:20:00 PM,0,85.5013,19.628
11/30/2017,5:30:00 PM,0,85.5004,19.628
11/30/2017,5:40:00 PM,0,85.5071,19.628
11/30/2017,5:50:00 PM,0,85.5012,19.627
11/30/2017,6:00:00 PM,0,85.5035,19.627
11/30/2017,6:10:00 PM,0,85.5046,19.628
11/30/2017,6:20:00 PM,0,85.5043,19.627
11/30/2017,6:30:00 PM,0,85.5036,19.627
11/30/2017,6:40:00 PM,0,85.4949,19.627
11/30/2017,6:50:00 PM,0,85.4874,19.627
11/30/2017,7:00:00 PM,0,85.487,19.627
11/30/2017,7:10:00 PM,0,85.4883,19.626
11/30/2017,7:20:00 PM,0,85.4872,19.626
11/30/2017,7:30:00 PM,0,85.4752,19.626
11/30/2017,7:40:00 PM,0,85.4678,19.626
11/30/2017,7:50:00 PM,0,85.4644,19.626
11/30/2017,8:00:00 PM,0,85.4724,19.626
11/30/2017,8:10:00 PM,0,85.4635,19.626
11/30/2017,8:20:00 PM,0,85.4696,19.626
11/30/2017,8:30:00 PM,0,85.4769,19.625
11/30/2017,8:40:00 PM,0,85.4809,19.625
11/30/2017,8:50:00 PM,0,85.4822,19.625
11/30/2017,9:00:00 PM,0,85.487,19.625
11/30/2017,9:10:00 PM,0,85.486,19.625
11/30/2017,9:20:00 PM,0,85.4835,19.625
11/30/2017,9:30:00 PM,0,85.4896,19.625
11/30/2017,9:40:00 PM,0,85.4962,19.624
11/30/2017,9:50:00 PM,0,85.4905,19.624
11/30/2017,10:00:00 PM,0,85.4976,19.624
11/30/2017,10:10:00 PM,0,85.4786,19.624
11/30/2017,10:20:00 PM,0,85.4741,19.624
11/30/2017,10:30:00 PM,0,85.4781,19.624
11/30/2017,10:40:00 PM,0,85.4861,19.624
11/30/2017,10:50:00 PM,0,85.4792,19.624
11/30/2017,11:00:00 PM,0,85.4843,19.623
11/30/2017,11:10:00 PM,0,85.4669,19.623
11/30/2017,11:20:00 PM,0,85.4617,19.623
11/30/2017,11:30:00 PM,0,85.4637,19.623
11/30/2017,11:40:00 PM,0,85.4592,19.623
11/30/2017,11:50:00 PM,0,85.4442,19.623
12/1/2017,12:00:00 AM,0,85.4493,19.623
12/1/2017,12:10:00 AM,0,85.4483,19.623
12/1/2017,12:20:00 AM,0,85.4466,19.623
12/1/2017,12:30:00 AM,0,85.4405,19.622
12/1/2017,12:40:00 AM,0,85.4323,19.622
12/1/2017,12:50:00 AM,0,85.4239,19.622
12/1/2017,1:00:00 AM,0,85.4249,19.622
12/1/2017,1:10:00 AM,0,85.4225,19.622
12/1/2017,1:20:00 AM,0,85.428,19.622
12/1/2017,1:30:00 AM,0,85.4242,19.621
12/1/2017,1:40:00 AM,0,85.4214,19.622
12/1/2017,1:50:00 AM,0,85.4196,19.622
12/1/2017,2:00:00 AM,0,85.4096,19.621
12/1/2017,2:10:00 AM,0,85.402,19.621
12/1/2017,2:20:00 AM,0,85.3941,19.621
12/1/2017,2:30:00 AM,0,85.3854,19.621
12/1/2017,2:40:00 AM,0,85.3749,19.621
12/1/2017,2:50:00 AM,0,85.3766,19.621
12/1/2017,3:00:00 AM,0,85.3877,19.621
12/1/2017,3:10:00 AM,0,85.3804,19.621
12/1/2017,3:20:00 AM,0,85.376,19.62
12/1/2017,3:30:00 AM,0,85.365,19.62
12/1/2017,3:40:00 AM,0,85.3649,19.62
12/1/2017,3:50:00 AM,0,85.3666,19.62
12/1/2017,4:00:00 AM,0,85.3701,19.619
12/1/2017,4:10:00 AM,0,85.3689,19.619
12/1/2017,4:20:00 AM,0,85.3662,19.62
12/1/2017,4:30:00 AM,0,85.3561,19.619
12/1/2017,4:40:00 AM,0,85.3636,19.619
12/1/2017,4:50:00 AM,0,85.3603,19.619
12/1/2017,5:00:00 AM,0,85.3697,19.619
12/1/2017,5:10:00 AM,0,85.3526,19.619
12/1/2017,5:20:00 AM,0,85.3283,19.619
12/1/2017,5:30:00 AM,0,85.3152,19.619
12/1/2017,5:40:00 AM,0,85.3083,19.619
12/1/2017,5:50:00 AM,0,85.3064,19.619
12/1/2017,6:00:00 AM,0,85.2991,19.618
12/1/2017,6:10:00 AM,0,85.3049,19.618
12/1/2017,6:20:00 AM,0,85.315,19.618
12/1/2017,6:30:00 AM,0,85.3138,19.618
12/1/2017,6:40:00 AM,0,85.3189,19.618
12/1/2017,6:50:00 AM,0,85.3289,19.618
12/1/2017,7:00:00 AM,0,85.3406,19.618
12/1/2017,7:10:00 AM,0,85.3438,19.617
12/1/2017,7:20:00 AM,0,85.3608,19.618
12/1/2017,7:30:00 AM,0,85.3685,19.618
12/1/2017,7:40:00 AM,0,85.3711,19.617
12/1/2017,7:50:00 AM,0,85.3822,19.617
12/1/2017,8:00:00 AM,0,85.3819,19.617
12/1/2017,8:10:00 AM,0,85.3828,19.617
12/1/2017,8:20:00 AM,0,85.3853,19.617
12/1/2017,8:30:00 AM,0,85.3923,19.617
12/1/2017,8:40:00 AM,0,85.3857,19.616
12/1/2017,8:50:00 AM,0,85.39,19.616
12/1/2017,9:00:00 AM,0,85.402,19.616
12/1/2017,9:10:00 AM,0,85.4041,19.616
12/1/2017,9:20:00 AM,0,85.4249,19.616
12/1/2017,9:30:00 AM,0,85.4318,19.616
12/1/2017,9:40:00 AM,0,85.441,19.616
12/1/2017,9:50:00 AM,0,85.4378,19.616
12/1/2017,10:00:00 AM,0,85.4459,19.616
12/1/2017,10:10:00 AM,0,85.4559,19.616
12/1/2017,10:20:00 AM,0,85.4634,19.616
12/1/2017,10:30:00 AM,0,85.4513,19.616
12/1/2017,10:40:00 AM,0,85.4712,19.615
12/1/2017,10:50:00 AM,0,85.4753,19.615
12/1/2017,11:00:00 AM,0,85.4669,19.615
12/1/2017,11:10:00 AM,0,85.479,19.615
12/1/2017,11:20:00 AM,0,85.4885,19.615
12/1/2017,11:30:00 AM,0,85.4683,19.615
12/1/2017,11:40:00 AM,0,85.4678,19.615
12/1/2017,11:50:00 AM,0,85.4636,19.615
12/1/2017,12:00:00 PM,0,85.4636,19.615
12/1/2017,12:10:00 PM,0,85.4602,19.615
12/1/2017,12:20:00 PM,0,85.4416,19.615
12/1/2017,12:30:00 PM,0,85.4226,19.614
12/1/2017,12:40:00 PM,0,85.3855,19.614
12/1/2017,12:50:00 PM,0,85.3755,19.614
12/1/2017,1:00:00 PM,0,85.3613,19.614
